origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
72,021,72,005,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Aguadilla Municipio,64515.0,796.0,58541.0,955.0,5974.0,795.0,4564.0,745.0,1410.0,343.0,,,,,35.0,39.0,Bayamón Municipio,Aguadilla Municipio,72_021,72_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,007,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Aguas Buenas Municipio,31204.0,418.0,29983.0,360.0,1221.0,368.0,495.0,226.0,726.0,293.0,,,,,67.0,75.0,Bayamón Municipio,Aguas Buenas Municipio,72_021,72_007,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,009,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Aibonito Municipio,27114.0,447.0,25422.0,369.0,1692.0,493.0,889.0,302.0,803.0,349.0,,,,,23.0,26.0,Bayamón Municipio,Aibonito Municipio,72_021,72_009,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,013,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Arecibo Municipio,99990.0,863.0,93186.0,1249.0,6804.0,1100.0,4738.0,940.0,2066.0,471.0,,,,,64.0,49.0,Bayamón Municipio,Arecibo Municipio,72_021,72_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,015,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Arroyo Municipio,18787.0,425.0,17002.0,570.0,1785.0,507.0,1149.0,449.0,636.0,270.0,,,,,31.0,50.0,Bayamón Municipio,Arroyo Municipio,72_021,72_015,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,017,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Barceloneta Municipio,21918.0,517.0,20460.0,588.0,1458.0,440.0,918.0,363.0,540.0,227.0,,,,,37.0,40.0,Bayamón Municipio,Barceloneta Municipio,72_021,72_017,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,019,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Barranquitas Municipio,29550.0,460.0,28348.0,509.0,1202.0,394.0,775.0,335.0,427.0,211.0,,,,,48.0,36.0,Bayamón Municipio,Barranquitas Municipio,72_021,72_019,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,023,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Cabo Rojo Municipio,51841.0,487.0,48666.0,734.0,3175.0,708.0,2264.0,586.0,911.0,345.0,,,,,6.0,10.0,Bayamón Municipio,Cabo Rojo Municipio,72_021,72_023,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,025,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Caguas Municipio,140477.0,1045.0,129604.0,1129.0,10873.0,1131.0,7447.0,1003.0,3426.0,612.0,,,,,148.0,93.0,Bayamón Municipio,Caguas Municipio,72_021,72_025,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,029,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Canóvanas Municipio,46755.0,790.0,42639.0,722.0,4116.0,814.0,1768.0,512.0,2348.0,513.0,,,,,122.0,64.0,Bayamón Municipio,Canóvanas Municipio,72_021,72_029,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,031,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Carolina Municipio,183280.0,1178.0,167725.0,1433.0,15555.0,1372.0,9516.0,1026.0,6039.0,875.0,,,,,329.0,127.0,Bayamón Municipio,Carolina Municipio,72_021,72_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,033,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Cataño Municipio,26790.0,457.0,24448.0,446.0,2342.0,578.0,1065.0,407.0,1277.0,407.0,,,,,365.0,172.0,Bayamón Municipio,Cataño Municipio,72_021,72_033,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,035,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Cayey Municipio,46730.0,621.0,42266.0,802.0,4464.0,775.0,3192.0,666.0,1272.0,419.0,,,,,29.0,34.0,Bayamón Municipio,Cayey Municipio,72_021,72_035,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,037,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Ceiba Municipio,17372.0,435.0,15811.0,609.0,1561.0,572.0,990.0,501.0,571.0,245.0,,,,,4.0,6.0,Bayamón Municipio,Ceiba Municipio,72_021,72_037,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,039,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Ciales Municipio,20359.0,221.0,19153.0,337.0,1206.0,323.0,860.0,301.0,346.0,152.0,,,,,52.0,44.0,Bayamón Municipio,Ciales Municipio,72_021,72_039,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,041,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Cidra Municipio,46445.0,641.0,42528.0,843.0,3917.0,702.0,2671.0,604.0,1246.0,395.0,,,,,33.0,36.0,Bayamón Municipio,Cidra Municipio,72_021,72_041,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,045,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Comerío Municipio,19746.0,364.0,18734.0,205.0,1012.0,408.0,375.0,177.0,637.0,360.0,,,,,29.0,33.0,Bayamón Municipio,Comerío Municipio,72_021,72_045,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,047,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,,,,,69.0,50.0,Bayamón Municipio,Corozal Municipio,72_021,72_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,051,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,,,,,244.0,197.0,Bayamón Municipio,Dorado Municipio,72_021,72_051,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,053,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,,,,,83.0,70.0,Bayamón Municipio,Fajardo Municipio,72_021,72_053,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,054,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,,,,,19.0,30.0,Bayamón Municipio,Florida Municipio,72_021,72_054,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,057,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Guayama Municipio,44857.0,657.0,41322.0,756.0,3535.0,718.0,1954.0,499.0,1581.0,435.0,,,,,277.0,140.0,Bayamón Municipio,Guayama Municipio,72_021,72_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,061,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Guaynabo Municipio,100083.0,1010.0,93765.0,1073.0,6318.0,778.0,2522.0,493.0,3796.0,688.0,,,,,752.0,238.0,Bayamón Municipio,Guaynabo Municipio,72_021,72_061,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,063,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Gurabo Municipio,41816.0,498.0,39511.0,633.0,2305.0,548.0,1378.0,505.0,927.0,324.0,,,,,36.0,37.0,Bayamón Municipio,Gurabo Municipio,72_021,72_063,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,067,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Hormigueros Municipio,17338.0,396.0,16040.0,387.0,1298.0,372.0,607.0,267.0,691.0,251.0,,,,,19.0,30.0,Bayamón Municipio,Hormigueros Municipio,72_021,72_067,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,069,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Humacao Municipio,59458.0,727.0,55358.0,749.0,4100.0,734.0,2360.0,515.0,1740.0,509.0,,,,,147.0,107.0,Bayamón Municipio,Humacao Municipio,72_021,72_069,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,071,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Isabela Municipio,46951.0,485.0,44836.0,556.0,2115.0,550.0,1368.0,472.0,747.0,298.0,,,,,11.0,17.0,Bayamón Municipio,Isabela Municipio,72_021,72_071,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,073,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Jayuya Municipio,17821.0,288.0,16665.0,455.0,1156.0,372.0,985.0,351.0,171.0,85.0,,,,,18.0,29.0,Bayamón Municipio,Jayuya Municipio,72_021,72_073,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,075,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Juana Díaz Municipio,52596.0,524.0,50101.0,490.0,2495.0,538.0,1476.0,369.0,1019.0,380.0,,,,,12.0,15.0,Bayamón Municipio,Juana Díaz Municipio,72_021,72_075,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,077,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Juncos Municipio,40847.0,785.0,38075.0,623.0,2772.0,674.0,1233.0,425.0,1539.0,552.0,,,,,56.0,41.0,Bayamón Municipio,Juncos Municipio,72_021,72_077,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,079,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Lajas Municipio,27610.0,269.0,25979.0,414.0,1631.0,426.0,1145.0,354.0,486.0,216.0,,,,,16.0,26.0,Bayamón Municipio,Lajas Municipio,72_021,72_079,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,081,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,33.0,53.0,Bayamón Municipio,Lares Municipio,72_021,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,085,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Las Piedras Municipio,37370.0,615.0,34607.0,689.0,2763.0,599.0,2125.0,593.0,638.0,256.0,,,,,70.0,75.0,Bayamón Municipio,Las Piedras Municipio,72_021,72_085,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,087,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Loíza Municipio,33458.0,647.0,31025.0,537.0,2433.0,760.0,1107.0,363.0,1326.0,592.0,,,,,6.0,10.0,Bayamón Municipio,Loíza Municipio,72_021,72_087,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,091,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Manatí Municipio,49205.0,460.0,47306.0,428.0,1899.0,442.0,827.0,251.0,1072.0,319.0,,,,,44.0,42.0,Bayamón Municipio,Manatí Municipio,72_021,72_091,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,095,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Maunabo Municipio,12579.0,213.0,12237.0,151.0,342.0,172.0,76.0,61.0,266.0,160.0,,,,,14.0,23.0,Bayamón Municipio,Maunabo Municipio,72_021,72_095,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,097,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Mayagüez Municipio,91234.0,853.0,83516.0,993.0,7718.0,1045.0,5129.0,841.0,2589.0,516.0,,,,,81.0,68.0,Bayamón Municipio,Mayagüez Municipio,72_021,72_097,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,101,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Morovis Municipio,32024.0,529.0,30890.0,539.0,1134.0,458.0,541.0,360.0,593.0,321.0,,,,,75.0,96.0,Bayamón Municipio,Morovis Municipio,72_021,72_101,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,103,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Naguabo Municipio,23641.0,437.0,22266.0,473.0,1375.0,389.0,670.0,273.0,705.0,262.0,,,,,42.0,40.0,Bayamón Municipio,Naguabo Municipio,72_021,72_103,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,105,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Naranjito Municipio,29570.0,310.0,28957.0,235.0,613.0,211.0,157.0,100.0,456.0,193.0,,,,,163.0,139.0,Bayamón Municipio,Naranjito Municipio,72_021,72_105,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,107,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Orocovis Municipio,24291.0,389.0,22631.0,458.0,1660.0,420.0,1244.0,349.0,416.0,223.0,,,,,125.0,108.0,Bayamón Municipio,Orocovis Municipio,72_021,72_107,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,109,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Patillas Municipio,19763.0,258.0,18559.0,348.0,1204.0,373.0,744.0,321.0,460.0,202.0,,,,,34.0,41.0,Bayamón Municipio,Patillas Municipio,72_021,72_109,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,113,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Ponce Municipio,174100.0,943.0,158364.0,1532.0,15736.0,1410.0,12915.0,1260.0,2821.0,540.0,,,,,216.0,98.0,Bayamón Municipio,Ponce Municipio,72_021,72_113,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,119,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Río Grande Municipio,53766.0,918.0,49041.0,938.0,4725.0,789.0,2509.0,659.0,2216.0,547.0,,,,,329.0,206.0,Bayamón Municipio,Río Grande Municipio,72_021,72_119,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,121,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Sabana Grande Municipio,27358.0,292.0,25828.0,489.0,1530.0,501.0,1049.0,431.0,481.0,200.0,,,,,13.0,20.0,Bayamón Municipio,Sabana Grande Municipio,72_021,72_121,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,123,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Salinas Municipio,31901.0,505.0,29486.0,546.0,2415.0,493.0,1505.0,403.0,910.0,311.0,,,,,13.0,21.0,Bayamón Municipio,Salinas Municipio,72_021,72_123,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,127,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,1519.0,393.0,Bayamón Municipio,San Juan Municipio,72_021,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,135,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Toa Alta Municipio,77952.0,905.0,75384.0,876.0,2568.0,593.0,1191.0,460.0,1377.0,335.0,,,,,680.0,236.0,Bayamón Municipio,Toa Alta Municipio,72_021,72_135,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,137,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Toa Baja Municipio,93177.0,934.0,87046.0,890.0,6131.0,965.0,3287.0,697.0,2844.0,653.0,,,,,1425.0,447.0,Bayamón Municipio,Toa Baja Municipio,72_021,72_137,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,139,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Trujillo Alto Municipio,82569.0,1002.0,76648.0,1053.0,5921.0,908.0,3230.0,688.0,2691.0,506.0,,,,,71.0,55.0,Bayamón Municipio,Trujillo Alto Municipio,72_021,72_139,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,141,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Utuado Municipio,34447.0,432.0,31326.0,515.0,3121.0,597.0,2163.0,498.0,958.0,382.0,,,,,14.0,16.0,Bayamón Municipio,Utuado Municipio,72_021,72_141,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,143,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Vega Alta Municipio,38328.0,509.0,37280.0,405.0,1048.0,351.0,368.0,153.0,680.0,296.0,,,,,89.0,69.0,Bayamón Municipio,Vega Alta Municipio,72_021,72_143,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,145,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Vega Baja Municipio,64569.0,477.0,62596.0,322.0,1973.0,417.0,478.0,140.0,1495.0,406.0,,,,,303.0,140.0,Bayamón Municipio,Vega Baja Municipio,72_021,72_145,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,147,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Vieques Municipio,9522.0,235.0,8881.0,142.0,641.0,255.0,197.0,135.0,444.0,218.0,,,,,44.0,43.0,Bayamón Municipio,Vieques Municipio,72_021,72_147,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,149,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Villalba Municipio,28787.0,404.0,27057.0,682.0,1730.0,565.0,1569.0,535.0,161.0,78.0,,,,,18.0,30.0,Bayamón Municipio,Villalba Municipio,72_021,72_149,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,72,151,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Yabucoa Municipio,39746.0,506.0,37370.0,532.0,2376.0,511.0,1366.0,386.0,1010.0,330.0,,,,,67.0,39.0,Bayamón Municipio,Yabucoa Municipio,72_021,72_151,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,ASI,000,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Asia,-,,,,,,,,,,,,,,,24.0,28.0,Bayamón Municipio,,72_021,Asia,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,CAM,000,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Central America,-,,,,,,,,,,,,,,,15.0,25.0,Bayamón Municipio,,72_021,Central America,inflow_05_09_Puerto Rico.csv,2005,2009
72,021,CAR,000,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Caribbean,-,,,,,,,,,,,,,,,221.0,143.0,Bayamón Municipio,,72_021,Caribbean,inflow_05_09_Puerto Rico.csv,2005,2009
72,023,06,037,Puerto Rico,Cabo Rojo Municipio,52531.0,127.0,48666.0,734.0,3240.0,621.0,2264.0,586.0,976.0,297.0,448.0,198.0,177.0,143.0,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,22.0,36.0,Cabo Rojo Municipio,Los Angeles,72_023,06_037,inflow_05_09_Puerto Rico.csv,2005,2009
72,023,12,011,Puerto Rico,Cabo Rojo Municipio,52531.0,127.0,48666.0,734.0,3240.0,621.0,2264.0,586.0,976.0,297.0,448.0,198.0,177.0,143.0,Florida,Broward County,1724177.0,5167.0,1444750.0,7248.0,279147.0,6404.0,184874.0,5862.0,50096.0,2958.0,44177.0,2614.0,280.0,160.0,42.0,65.0,Cabo Rojo Municipio,Broward,72_023,12_011,inflow_05_09_Puerto Rico.csv,2005,2009
72,023,12,095,Puerto Rico,Cabo Rojo Municipio,52531.0,127.0,48666.0,734.0,3240.0,621.0,2264.0,586.0,976.0,297.0,448.0,198.0,177.0,143.0,Florida,Orange County,1048784.0,6112.0,820789.0,6357.0,225287.0,6074.0,137228.0,4701.0,51297.0,2986.0,36762.0,2247.0,2708.0,527.0,15.0,24.0,Cabo Rojo Municipio,Orange,72_023,12_095,inflow_05_09_Puerto Rico.csv,2005,2009
