origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago3_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_in_county_to_county_flow_estimate,dest_col_33_moe,dest_col_34,dest_col_35,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
037,167,072,000,North Carolina,Stanly County,58454.0,155.0,51057.0,1037.0,6997.0,996.0,4338.0,933.0,2016.0,530.0,643.0,231.0,400.0,170.0,Puerto Rico,-,,,,,,,,,,,20.0,37.0,,,,,Stanly,,outflow_05_09_Puerto Rico.csv
037,183,072,000,North Carolina,Wake County,816524.0,663.0,656112.0,4789.0,154332.0,4784.0,88880.0,3619.0,27934.0,1960.0,37518.0,2067.0,6080.0,715.0,Puerto Rico,-,,,,,,,,,,,206.0,168.0,,,,,Wake,,outflow_05_09_Puerto Rico.csv
039,007,072,000,Ohio,Ashtabula County,100518.0,155.0,85592.0,1381.0,14705.0,1346.0,9619.0,1082.0,3001.0,647.0,2085.0,568.0,221.0,135.0,Puerto Rico,-,,,,,,,,,,,8.0,12.0,,,,,Ashtabula,,outflow_05_09_Puerto Rico.csv
039,017,072,000,Ohio,Butler County,352223.0,372.0,288717.0,2841.0,62072.0,2712.0,40081.0,2202.0,14754.0,1652.0,7237.0,1023.0,1434.0,437.0,Puerto Rico,-,,,,,,,,,,,83.0,68.0,,,,,Butler,,outflow_05_09_Puerto Rico.csv
039,027,072,000,Ohio,Clinton County,42046.0,157.0,35144.0,826.0,6650.0,813.0,3598.0,666.0,2594.0,470.0,458.0,202.0,252.0,102.0,Puerto Rico,-,,,,,,,,,,,202.0,108.0,,,,,Clinton,,outflow_05_09_Puerto Rico.csv
039,029,072,000,Ohio,Columbiana County,107326.0,253.0,91882.0,1293.0,15339.0,1305.0,11205.0,1162.0,2219.0,430.0,1915.0,403.0,105.0,76.0,Puerto Rico,-,,,,,,,,,,,11.0,18.0,,,,,Columbiana,,outflow_05_09_Puerto Rico.csv
039,035,072,000,Ohio,Cuyahoga County,1281269.0,623.0,1086308.0,5493.0,189424.0,5217.0,149094.0,4666.0,21986.0,1498.0,18344.0,1138.0,5537.0,707.0,Puerto Rico,-,,,,,,,,,,,709.0,351.0,,,,,Cuyahoga,,outflow_05_09_Puerto Rico.csv
039,039,072,000,Ohio,Defiance County,38174.0,119.0,33386.0,632.0,4765.0,660.0,3110.0,564.0,992.0,277.0,663.0,209.0,23.0,27.0,Puerto Rico,-,,,,,,,,,,,15.0,24.0,,,,,Defiance,,outflow_05_09_Puerto Rico.csv
039,049,072,000,Ohio,Franklin County,1106119.0,881.0,877399.0,5385.0,221855.0,5393.0,161390.0,4800.0,35909.0,2144.0,24556.0,1631.0,6865.0,850.0,Puerto Rico,-,,,,,,,,,,,56.0,64.0,,,,,Franklin,,outflow_05_09_Puerto Rico.csv
039,057,072,000,Ohio,Greene County,156532.0,282.0,128193.0,1740.0,27497.0,1711.0,11980.0,1208.0,10413.0,1379.0,5104.0,788.0,842.0,284.0,Puerto Rico,-,,,,,,,,,,,15.0,23.0,,,,,Greene,,outflow_05_09_Puerto Rico.csv
039,061,072,000,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,Puerto Rico,-,,,,,,,,,,,20.0,23.0,,,,,Hamilton,,outflow_05_09_Puerto Rico.csv
039,069,072,000,Ohio,Henry County,28538.0,76.0,25476.0,607.0,3054.0,601.0,1686.0,372.0,1210.0,417.0,158.0,83.0,8.0,11.0,Puerto Rico,-,,,,,,,,,,,2.0,4.0,,,,,Henry,,outflow_05_09_Puerto Rico.csv
039,085,072,000,Ohio,Lake County,232155.0,325.0,205931.0,1628.0,25547.0,1560.0,16620.0,1491.0,6691.0,825.0,2236.0,524.0,677.0,264.0,Puerto Rico,-,,,,,,,,,,,164.0,187.0,,,,,Lake,,outflow_05_09_Puerto Rico.csv
039,093,072,000,Ohio,Lorain County,299639.0,332.0,257927.0,2384.0,40826.0,2371.0,26783.0,1848.0,9802.0,1042.0,4241.0,824.0,886.0,212.0,Puerto Rico,-,,,,,,,,,,,264.0,155.0,,,,,Lorain,,outflow_05_09_Puerto Rico.csv
039,099,072,000,Ohio,Mahoning County,238575.0,302.0,211377.0,1750.0,26784.0,1717.0,18023.0,1447.0,6037.0,779.0,2724.0,567.0,414.0,177.0,Puerto Rico,-,,,,,,,,,,,22.0,32.0,,,,,Mahoning,,outflow_05_09_Puerto Rico.csv
039,113,072,000,Ohio,Montgomery County,531138.0,510.0,434757.0,3450.0,94471.0,3517.0,70158.0,3278.0,14338.0,1060.0,9975.0,1045.0,1910.0,450.0,Puerto Rico,-,,,,,,,,,,,19.0,30.0,,,,,Montgomery,,outflow_05_09_Puerto Rico.csv
039,129,072,000,Ohio,Pickaway County,53050.0,155.0,43237.0,867.0,9756.0,865.0,3514.0,572.0,5446.0,575.0,796.0,389.0,57.0,33.0,Puerto Rico,-,,,,,,,,,,,9.0,12.0,,,,,Pickaway,,outflow_05_09_Puerto Rico.csv
039,153,072,000,Ohio,Summit County,538403.0,443.0,477397.0,2477.0,59693.0,2461.0,40966.0,2133.0,13936.0,1140.0,4791.0,611.0,1313.0,396.0,Puerto Rico,-,,,,,,,,,,,68.0,102.0,,,,,Summit,,outflow_05_09_Puerto Rico.csv
040,031,072,000,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Puerto Rico,-,,,,,,,,,,,21.0,34.0,,,,,Comanche,,outflow_05_09_Puerto Rico.csv
040,139,072,000,Oklahoma,Texas County,20000.0,128.0,15880.0,753.0,3752.0,611.0,2053.0,516.0,314.0,161.0,1385.0,427.0,368.0,319.0,Puerto Rico,-,,,,,,,,,,,19.0,32.0,,,,,Texas,,outflow_05_09_Puerto Rico.csv
040,143,072,000,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Puerto Rico,-,,,,,,,,,,,87.0,82.0,,,,,Tulsa,,outflow_05_09_Puerto Rico.csv
040,145,072,000,Oklahoma,Wagoner County,66155.0,148.0,56416.0,1363.0,9632.0,1317.0,3480.0,1010.0,4447.0,714.0,1705.0,444.0,107.0,73.0,Puerto Rico,-,,,,,,,,,,,11.0,18.0,,,,,Wagoner,,outflow_05_09_Puerto Rico.csv
041,005,072,000,Oregon,Clackamas County,371844.0,400.0,315119.0,2494.0,55597.0,2525.0,27351.0,1805.0,18660.0,1901.0,9586.0,1290.0,1128.0,269.0,Puerto Rico,-,,,,,,,,,,,33.0,52.0,,,,,Clackamas,,outflow_05_09_Puerto Rico.csv
041,015,072,000,Oregon,Curry County,21416.0,71.0,17821.0,660.0,3510.0,647.0,2126.0,564.0,280.0,141.0,1104.0,369.0,85.0,116.0,Puerto Rico,-,,,,,,,,,,,77.0,115.0,,,,,Curry,,outflow_05_09_Puerto Rico.csv
041,039,072,000,Oregon,Lane County,339748.0,395.0,262673.0,2216.0,74460.0,2240.0,50540.0,2087.0,10421.0,984.0,13499.0,1329.0,2615.0,517.0,Puerto Rico,-,,,,,,,,,,,35.0,52.0,,,,,Lane,,outflow_05_09_Puerto Rico.csv
041,065,072,000,Oregon,Wasco County,23415.0,102.0,20146.0,675.0,3185.0,643.0,1336.0,300.0,956.0,372.0,893.0,357.0,84.0,53.0,Puerto Rico,-,,,,,,,,,,,22.0,31.0,,,,,Wasco,,outflow_05_09_Puerto Rico.csv
042,001,072,000,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Puerto Rico,-,,,,,,,,,,,16.0,19.0,,,,,Adams,,outflow_05_09_Puerto Rico.csv
042,003,072,000,Pennsylvania,Allegheny County,1209274.0,682.0,1046758.0,4002.0,156014.0,3949.0,111880.0,3629.0,21590.0,1278.0,22544.0,1587.0,6502.0,762.0,Puerto Rico,-,,,,,,,,,,,77.0,91.0,,,,,Allegheny,,outflow_05_09_Puerto Rico.csv
042,011,072,000,Pennsylvania,Berks County,396445.0,388.0,341025.0,2791.0,53623.0,2823.0,35144.0,2082.0,12005.0,1351.0,6474.0,1046.0,1797.0,496.0,Puerto Rico,-,,,,,,,,,,,575.0,243.0,,,,,Berks,,outflow_05_09_Puerto Rico.csv
042,017,072,000,Pennsylvania,Bucks County,614928.0,391.0,565835.0,2673.0,47657.0,2566.0,25745.0,1852.0,11134.0,936.0,10778.0,1334.0,1436.0,322.0,Puerto Rico,-,,,,,,,,,,,36.0,30.0,,,,,Bucks,,outflow_05_09_Puerto Rico.csv
042,027,072,000,Pennsylvania,Centre County,142980.0,203.0,100497.0,1389.0,40824.0,1345.0,17654.0,1265.0,15373.0,1251.0,7797.0,849.0,1659.0,346.0,Puerto Rico,-,,,,,,,,,,,11.0,17.0,,,,,Centre,,outflow_05_09_Puerto Rico.csv
042,029,072,000,Pennsylvania,Chester County,480011.0,425.0,422834.0,2555.0,54728.0,2594.0,27650.0,1770.0,13807.0,948.0,13271.0,1312.0,2449.0,472.0,Puerto Rico,-,,,,,,,,,,,49.0,66.0,,,,,Chester,,outflow_05_09_Puerto Rico.csv
042,041,072,000,Pennsylvania,Cumberland County,225677.0,295.0,190845.0,1971.0,33487.0,1754.0,16148.0,1497.0,11998.0,979.0,5341.0,1036.0,1345.0,500.0,Puerto Rico,-,,,,,,,,,,,6.0,11.0,,,,,Cumberland,,outflow_05_09_Puerto Rico.csv
042,043,072,000,Pennsylvania,Dauphin County,252929.0,320.0,213667.0,2041.0,38226.0,2025.0,25220.0,1694.0,8668.0,990.0,4338.0,757.0,1036.0,352.0,Puerto Rico,-,,,,,,,,,,,191.0,199.0,,,,,Dauphin,,outflow_05_09_Puerto Rico.csv
042,045,072,000,Pennsylvania,Delaware County,547940.0,559.0,484905.0,2815.0,60413.0,2751.0,32895.0,1939.0,17120.0,1569.0,10398.0,1080.0,2622.0,476.0,Puerto Rico,-,,,,,,,,,,,269.0,286.0,,,,,Delaware,,outflow_05_09_Puerto Rico.csv
042,049,072,000,Pennsylvania,Erie County,276433.0,373.0,229880.0,2133.0,45620.0,2070.0,34262.0,1897.0,5632.0,750.0,5726.0,729.0,933.0,231.0,Puerto Rico,-,,,,,,,,,,,14.0,24.0,,,,,Erie,,outflow_05_09_Puerto Rico.csv
042,055,072,000,Pennsylvania,Franklin County,139820.0,214.0,121565.0,1405.0,17857.0,1400.0,10874.0,978.0,2890.0,574.0,4093.0,689.0,398.0,177.0,Puerto Rico,-,,,,,,,,,,,39.0,60.0,,,,,Franklin,,outflow_05_09_Puerto Rico.csv
042,067,072,000,Pennsylvania,Juniata County,22796.0,68.0,20592.0,315.0,2144.0,305.0,1435.0,273.0,521.0,143.0,188.0,106.0,60.0,46.0,Puerto Rico,-,,,,,,,,,,,17.0,26.0,,,,,Juniata,,outflow_05_09_Puerto Rico.csv
042,069,072,000,Pennsylvania,Lackawanna County,207118.0,240.0,180659.0,1631.0,25722.0,1660.0,16303.0,1237.0,5537.0,843.0,3882.0,626.0,737.0,200.0,Puerto Rico,-,,,,,,,,,,,76.0,67.0,,,,,Lackawanna,,outflow_05_09_Puerto Rico.csv
042,071,072,000,Pennsylvania,Lancaster County,492074.0,471.0,429068.0,2405.0,60711.0,2241.0,41240.0,1755.0,11704.0,1147.0,7767.0,731.0,2295.0,521.0,Puerto Rico,-,,,,,,,,,,,718.0,329.0,,,,,Lancaster,,outflow_05_09_Puerto Rico.csv
042,075,072,000,Pennsylvania,Lebanon County,126277.0,267.0,109966.0,1275.0,15711.0,1305.0,9740.0,1044.0,4030.0,554.0,1941.0,536.0,600.0,255.0,Puerto Rico,-,,,,,,,,,,,250.0,164.0,,,,,Lebanon,,outflow_05_09_Puerto Rico.csv
042,077,072,000,Pennsylvania,Lehigh County,332844.0,440.0,284402.0,2543.0,46162.0,2413.0,27467.0,1954.0,10041.0,1109.0,8654.0,857.0,2280.0,581.0,Puerto Rico,-,,,,,,,,,,,771.0,376.0,,,,,Lehigh,,outflow_05_09_Puerto Rico.csv
042,079,072,000,Pennsylvania,Luzerne County,308970.0,259.0,271256.0,1963.0,36901.0,1881.0,24593.0,1519.0,5925.0,728.0,6383.0,778.0,813.0,306.0,Puerto Rico,-,,,,,,,,,,,115.0,127.0,,,,,Luzerne,,outflow_05_09_Puerto Rico.csv
042,081,072,000,Pennsylvania,Lycoming County,115789.0,170.0,98714.0,1312.0,16764.0,1290.0,11598.0,1223.0,3729.0,549.0,1437.0,365.0,311.0,114.0,Puerto Rico,-,,,,,,,,,,,3.0,4.0,,,,,Lycoming,,outflow_05_09_Puerto Rico.csv
042,085,072,000,Pennsylvania,Mercer County,115841.0,175.0,100420.0,1070.0,15196.0,1084.0,8456.0,750.0,3410.0,400.0,3330.0,533.0,225.0,94.0,Puerto Rico,-,,,,,,,,,,,4.0,5.0,,,,,Mercer,,outflow_05_09_Puerto Rico.csv
042,087,072,000,Pennsylvania,Mifflin County,45505.0,103.0,40666.0,692.0,4633.0,641.0,2898.0,491.0,1225.0,370.0,510.0,305.0,206.0,157.0,Puerto Rico,-,,,,,,,,,,,16.0,31.0,,,,,Mifflin,,outflow_05_09_Puerto Rico.csv
042,089,072,000,Pennsylvania,Monroe County,162266.0,261.0,144210.0,1673.0,17533.0,1710.0,7795.0,1116.0,3529.0,667.0,6209.0,1211.0,523.0,254.0,Puerto Rico,-,,,,,,,,,,,64.0,103.0,,,,,Monroe,,outflow_05_09_Puerto Rico.csv
042,091,072,000,Pennsylvania,Montgomery County,766908.0,455.0,677964.0,3280.0,85120.0,3295.0,43078.0,2232.0,27564.0,1579.0,14478.0,1148.0,3824.0,618.0,Puerto Rico,-,,,,,,,,,,,67.0,53.0,,,,,Montgomery,,outflow_05_09_Puerto Rico.csv
042,093,072,000,Pennsylvania,Montour County,17560.0,56.0,15460.0,326.0,2044.0,333.0,607.0,192.0,957.0,267.0,480.0,224.0,56.0,39.0,Puerto Rico,-,,,,,,,,,,,2.0,3.0,,,,,Montour,,outflow_05_09_Puerto Rico.csv
042,095,072,000,Pennsylvania,Northampton County,290663.0,340.0,248467.0,2439.0,41144.0,2420.0,22599.0,2000.0,9422.0,1129.0,9123.0,1065.0,1052.0,287.0,Puerto Rico,-,,,,,,,,,,,107.0,138.0,,,,,Northampton,,outflow_05_09_Puerto Rico.csv
042,101,072,000,Pennsylvania,Philadelphia County,1509887.0,1155.0,1301601.0,6632.0,197535.0,6074.0,142190.0,5603.0,23064.0,1976.0,32281.0,1785.0,10751.0,1613.0,Puerto Rico,-,,,,,,,,,,,1815.0,546.0,,,,,Philadelphia,,outflow_05_09_Puerto Rico.csv
042,107,072,000,Pennsylvania,Schuylkill County,145449.0,193.0,126547.0,1255.0,18395.0,1239.0,10432.0,972.0,5200.0,645.0,2763.0,571.0,507.0,129.0,Puerto Rico,-,,,,,,,,,,,23.0,37.0,,,,,Schuylkill,,outflow_05_09_Puerto Rico.csv
042,111,072,000,Pennsylvania,Somerset County,76955.0,100.0,69318.0,832.0,7402.0,830.0,4661.0,727.0,1948.0,327.0,793.0,243.0,235.0,81.0,Puerto Rico,-,,,,,,,,,,,51.0,35.0,,,,,Somerset,,outflow_05_09_Puerto Rico.csv
042,117,072,000,Pennsylvania,Tioga County,40300.0,84.0,35232.0,543.0,4968.0,537.0,2896.0,432.0,1019.0,258.0,1053.0,226.0,100.0,83.0,Puerto Rico,-,,,,,,,,,,,17.0,28.0,,,,,Tioga,,outflow_05_09_Puerto Rico.csv
042,119,072,000,Pennsylvania,Union County,43037.0,125.0,35915.0,931.0,6894.0,938.0,2035.0,521.0,2561.0,748.0,2298.0,376.0,228.0,86.0,Puerto Rico,-,,,,,,,,,,,30.0,38.0,,,,,Union,,outflow_05_09_Puerto Rico.csv
042,133,072,000,Pennsylvania,York County,414784.0,346.0,360480.0,2462.0,52828.0,2317.0,33690.0,1986.0,7819.0,925.0,11319.0,1323.0,1476.0,486.0,Puerto Rico,-,,,,,,,,,,,440.0,205.0,,,,,York,,outflow_05_09_Puerto Rico.csv
044,007,072,000,Rhode Island,Providence County,621418.0,602.0,532841.0,2982.0,84620.0,2794.0,61169.0,2666.0,5272.0,608.0,18179.0,1519.0,3957.0,635.0,Puerto Rico,-,,,,,,,,,,,419.0,279.0,,,,,Providence,,outflow_05_09_Puerto Rico.csv
044,009,072,000,Rhode Island,Washington County,126038.0,181.0,109944.0,1167.0,15306.0,1151.0,8189.0,889.0,3132.0,537.0,3985.0,726.0,788.0,411.0,Puerto Rico,-,,,,,,,,,,,243.0,276.0,,,,,Washington,,outflow_05_09_Puerto Rico.csv
045,013,072,000,South Carolina,Beaufort County,145602.0,289.0,116624.0,2142.0,27432.0,2068.0,13502.0,1492.0,2094.0,577.0,11836.0,1124.0,1546.0,358.0,Puerto Rico,-,,,,,,,,,,,40.0,46.0,,,,,Beaufort,,outflow_05_09_Puerto Rico.csv
045,015,072,000,South Carolina,Berkeley County,160889.0,340.0,133505.0,1987.0,26281.0,2029.0,10181.0,1475.0,8081.0,1127.0,8019.0,1071.0,1103.0,395.0,Puerto Rico,-,,,,,,,,,,,1.0,1.0,,,,,Berkeley,,outflow_05_09_Puerto Rico.csv
045,019,072,000,South Carolina,Charleston County,340497.0,480.0,276573.0,2919.0,61511.0,2940.0,33485.0,2021.0,10730.0,1072.0,17296.0,1496.0,2413.0,547.0,Puerto Rico,-,,,,,,,,,,,18.0,31.0,,,,,Charleston,,outflow_05_09_Puerto Rico.csv
045,041,072,000,South Carolina,Florence County,130544.0,246.0,108707.0,1896.0,21636.0,1848.0,14066.0,1475.0,4816.0,961.0,2754.0,571.0,201.0,104.0,Puerto Rico,-,,,,,,,,,,,29.0,34.0,,,,,Florence,,outflow_05_09_Puerto Rico.csv
045,045,072,000,South Carolina,Greenville County,424048.0,474.0,345724.0,3000.0,75516.0,2930.0,46995.0,2130.0,12087.0,1254.0,16434.0,1485.0,2808.0,731.0,Puerto Rico,-,,,,,,,,,,,17.0,28.0,,,,,Greenville,,outflow_05_09_Puerto Rico.csv
045,053,072,000,South Carolina,Jasper County,22020.0,82.0,18840.0,740.0,2877.0,653.0,1109.0,511.0,1120.0,305.0,648.0,289.0,303.0,230.0,Puerto Rico,-,,,,,,,,,,,10.0,16.0,,,,,Jasper,,outflow_05_09_Puerto Rico.csv
045,075,072,000,South Carolina,Orangeburg County,88940.0,277.0,77574.0,1284.0,11093.0,1264.0,6794.0,1030.0,2664.0,640.0,1635.0,412.0,273.0,148.0,Puerto Rico,-,,,,,,,,,,,6.0,11.0,,,,,Orangeburg,,outflow_05_09_Puerto Rico.csv
045,079,072,000,South Carolina,Richland County,353942.0,451.0,271897.0,3188.0,78916.0,3148.0,34383.0,2025.0,18404.0,1783.0,26129.0,1539.0,3129.0,731.0,Puerto Rico,-,,,,,,,,,,,280.0,116.0,,,,,Richland,,outflow_05_09_Puerto Rico.csv
045,083,072,000,South Carolina,Spartanburg County,272713.0,420.0,230811.0,2354.0,40942.0,2368.0,27066.0,2073.0,7034.0,859.0,6842.0,879.0,960.0,314.0,Puerto Rico,-,,,,,,,,,,,12.0,23.0,,,,,Spartanburg,,outflow_05_09_Puerto Rico.csv
045,089,072,000,South Carolina,Williamsburg County,34520.0,128.0,31890.0,656.0,2572.0,629.0,1550.0,538.0,648.0,268.0,374.0,141.0,58.0,39.0,Puerto Rico,-,,,,,,,,,,,22.0,35.0,,,,,Williamsburg,,outflow_05_09_Puerto Rico.csv
046,003,072,000,South Dakota,Aurora County,2858.0,11.0,2561.0,121.0,265.0,108.0,76.0,36.0,114.0,48.0,75.0,103.0,32.0,28.0,Puerto Rico,-,,,,,,,,,,,6.0,12.0,,,,,Aurora,,outflow_05_09_Puerto Rico.csv
046,005,072,000,South Dakota,Beadle County,15753.0,48.0,13021.0,420.0,2680.0,436.0,1829.0,436.0,225.0,97.0,626.0,213.0,52.0,52.0,Puerto Rico,-,,,,,,,,,,,3.0,7.0,,,,,Beadle,,outflow_05_09_Puerto Rico.csv
046,047,072,000,South Dakota,Fall River County,7198.0,43.0,6028.0,280.0,1161.0,292.0,149.0,97.0,260.0,109.0,752.0,286.0,9.0,14.0,Puerto Rico,-,,,,,,,,,,,7.0,13.0,,,,,Fall River,,outflow_05_09_Puerto Rico.csv
046,093,072,000,South Dakota,Meade County,23802.0,103.0,19640.0,644.0,3930.0,597.0,1542.0,492.0,1215.0,369.0,1173.0,349.0,232.0,187.0,Puerto Rico,-,,,,,,,,,,,67.0,104.0,,,,,Meade,,outflow_05_09_Puerto Rico.csv
046,103,072,000,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,Puerto Rico,-,,,,,,,,,,,9.0,14.0,,,,,Pennington,,outflow_05_09_Puerto Rico.csv
047,011,072,000,Tennessee,Bradley County,93921.0,208.0,77392.0,1459.0,16244.0,1449.0,10422.0,1284.0,2537.0,505.0,3285.0,525.0,285.0,138.0,Puerto Rico,-,,,,,,,,,,,7.0,12.0,,,,,Bradley,,outflow_05_09_Puerto Rico.csv
047,033,072,000,Tennessee,Crockett County,14187.0,75.0,12367.0,395.0,1800.0,372.0,1128.0,282.0,478.0,187.0,194.0,117.0,20.0,25.0,Puerto Rico,-,,,,,,,,,,,5.0,10.0,,,,,Crockett,,outflow_05_09_Puerto Rico.csv
047,037,072,000,Tennessee,Davidson County,611735.0,641.0,489440.0,3726.0,117778.0,3574.0,75422.0,3242.0,19181.0,1469.0,23175.0,1659.0,4517.0,882.0,Puerto Rico,-,,,,,,,,,,,53.0,58.0,,,,,Davidson,,outflow_05_09_Puerto Rico.csv
047,095,072,000,Tennessee,Lake County,7321.0,42.0,6106.0,231.0,1192.0,219.0,470.0,165.0,628.0,138.0,94.0,47.0,23.0,23.0,Puerto Rico,-,,,,,,,,,,,11.0,19.0,,,,,Lake,,outflow_05_09_Puerto Rico.csv
047,125,072,000,Tennessee,Montgomery County,150401.0,342.0,113456.0,2181.0,33739.0,2061.0,17023.0,1346.0,3067.0,623.0,13649.0,1427.0,3206.0,526.0,Puerto Rico,-,,,,,,,,,,,56.0,72.0,,,,,Montgomery,,outflow_05_09_Puerto Rico.csv
047,149,072,000,Tennessee,Rutherford County,236827.0,401.0,188693.0,2453.0,47449.0,2424.0,27228.0,2209.0,12269.0,1248.0,7952.0,1076.0,685.0,291.0,Puerto Rico,-,,,,,,,,,,,168.0,232.0,,,,,Rutherford,,outflow_05_09_Puerto Rico.csv
047,157,072,000,Tennessee,Shelby County,902826.0,1008.0,729693.0,5121.0,169037.0,4726.0,134019.0,4220.0,7756.0,923.0,27262.0,1950.0,4096.0,767.0,Puerto Rico,-,,,,,,,,,,,42.0,42.0,,,,,Shelby,,outflow_05_09_Puerto Rico.csv
047,177,072,000,Tennessee,Warren County,39376.0,148.0,34830.0,718.0,4434.0,712.0,3424.0,702.0,535.0,185.0,475.0,220.0,112.0,83.0,Puerto Rico,-,,,,,,,,,,,25.0,41.0,,,,,Warren,,outflow_05_09_Puerto Rico.csv
048,007,072,000,Texas,Aransas County,24222.0,136.0,20095.0,805.0,4050.0,766.0,2123.0,609.0,1619.0,453.0,308.0,237.0,77.0,67.0,Puerto Rico,-,,,,,,,,,,,34.0,53.0,,,,,Aransas,,outflow_05_09_Puerto Rico.csv
048,025,072,000,Texas,Bee County,32002.0,154.0,23512.0,1191.0,8419.0,1159.0,3032.0,812.0,5003.0,759.0,384.0,201.0,71.0,57.0,Puerto Rico,-,,,,,,,,,,,22.0,34.0,,,,,Bee,,outflow_05_09_Puerto Rico.csv
048,027,072,000,Texas,Bell County,269890.0,518.0,195202.0,3127.0,64720.0,3075.0,34774.0,2426.0,12400.0,1301.0,17546.0,1524.0,9968.0,1305.0,Puerto Rico,-,,,,,,,,,,,415.0,253.0,,,,,Bell,,outflow_05_09_Puerto Rico.csv
048,029,072,000,Texas,Bexar County,1559821.0,1196.0,1244353.0,6667.0,303099.0,6771.0,217835.0,6566.0,41466.0,2629.0,43798.0,2742.0,12369.0,1415.0,Puerto Rico,-,,,,,,,,,,,397.0,191.0,,,,,Bexar,,outflow_05_09_Puerto Rico.csv
048,037,072,000,Texas,Bowie County,90585.0,242.0,74059.0,1673.0,16247.0,1624.0,8674.0,1190.0,3167.0,803.0,4406.0,865.0,279.0,139.0,Puerto Rico,-,,,,,,,,,,,8.0,13.0,,,,,Bowie,,outflow_05_09_Puerto Rico.csv
048,039,072,000,Texas,Brazoria County,287698.0,458.0,233436.0,2806.0,52626.0,2749.0,28813.0,1981.0,18314.0,1477.0,5499.0,963.0,1636.0,683.0,Puerto Rico,-,,,,,,,,,,,62.0,77.0,,,,,Brazoria,,outflow_05_09_Puerto Rico.csv
048,061,072,000,Texas,Cameron County,374642.0,716.0,329375.0,3032.0,42243.0,2880.0,32918.0,2732.0,4970.0,757.0,4355.0,693.0,3024.0,616.0,Puerto Rico,-,,,,,,,,,,,22.0,23.0,,,,,Cameron,,outflow_05_09_Puerto Rico.csv
048,063,072,000,Texas,Camp County,12287.0,82.0,10887.0,500.0,1330.0,476.0,631.0,348.0,570.0,252.0,129.0,110.0,70.0,72.0,Puerto Rico,-,,,,,,,,,,,36.0,55.0,,,,,Camp,,outflow_05_09_Puerto Rico.csv
048,085,072,000,Texas,Collin County,718156.0,783.0,593620.0,3875.0,117108.0,3668.0,52611.0,2847.0,41821.0,2361.0,22676.0,1883.0,7428.0,1132.0,Puerto Rico,-,,,,,,,,,,,50.0,54.0,,,,,Collin,,outflow_05_09_Puerto Rico.csv
048,099,072,000,Texas,Coryell County,71806.0,141.0,52552.0,1683.0,16641.0,1425.0,5168.0,939.0,5263.0,863.0,6210.0,1153.0,2613.0,710.0,Puerto Rico,-,,,,,,,,,,,38.0,56.0,,,,,Coryell,,outflow_05_09_Puerto Rico.csv
048,113,072,000,Texas,Dallas County,2339944.0,1412.0,1875620.0,9292.0,442056.0,9039.0,321970.0,8469.0,73005.0,2795.0,47081.0,2948.0,22268.0,2112.0,Puerto Rico,-,,,,,,,,,,,503.0,305.0,,,,,Dallas,,outflow_05_09_Puerto Rico.csv
048,121,072,000,Texas,Denton County,602651.0,584.0,470378.0,4315.0,128446.0,4184.0,61372.0,2832.0,46551.0,2759.0,20523.0,1920.0,3827.0,692.0,Puerto Rico,-,,,,,,,,,,,19.0,31.0,,,,,Denton,,outflow_05_09_Puerto Rico.csv
048,135,072,000,Texas,Ector County,126690.0,286.0,103281.0,1747.0,22865.0,1669.0,14924.0,1288.0,6184.0,967.0,1757.0,447.0,544.0,295.0,Puerto Rico,-,,,,,,,,,,,32.0,50.0,,,,,Ector,,outflow_05_09_Puerto Rico.csv
048,139,072,000,Texas,Ellis County,140385.0,281.0,115344.0,1762.0,24509.0,1699.0,13316.0,1570.0,8734.0,948.0,2459.0,619.0,532.0,261.0,Puerto Rico,-,,,,,,,,,,,10.0,17.0,,,,,Ellis,,outflow_05_09_Puerto Rico.csv
