origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_state_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
72,051,72,047,Puerto Rico,Dorado Municipio,37973.0,108.0,36461.0,474.0,1171.0,408.0,354.0,203.0,817.0,393.0,292.0,226.0,49.0,48.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,76.0,77.0,,,Dorado Municipio,Corozal Municipio,72_051,72_047,outflow_09_13_Puerto Rico.csv
72,077,72,047,Puerto Rico,Juncos Municipio,39903.0,151.0,38777.0,362.0,1060.0,337.0,517.0,211.0,543.0,310.0,66.0,80.0,,,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,9.0,19.0,,,Juncos Municipio,Corozal Municipio,72_077,72_047,outflow_09_13_Puerto Rico.csv
72,091,72,047,Puerto Rico,Manatí Municipio,42978.0,159.0,39659.0,814.0,2991.0,785.0,1852.0,503.0,1139.0,515.0,309.0,226.0,19.0,30.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,18.0,31.0,,,Manatí Municipio,Corozal Municipio,72_091,72_047,outflow_09_13_Puerto Rico.csv
72,097,72,047,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,39.0,30.0,,,Mayagüez Municipio,Corozal Municipio,72_097,72_047,outflow_09_13_Puerto Rico.csv
72,101,72,047,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,115.0,183.0,,,Morovis Municipio,Corozal Municipio,72_101,72_047,outflow_09_13_Puerto Rico.csv
72,105,72,047,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,114.0,182.0,,,Naranjito Municipio,Corozal Municipio,72_105,72_047,outflow_09_13_Puerto Rico.csv
72,109,72,047,Puerto Rico,Patillas Municipio,18817.0,93.0,17340.0,391.0,1156.0,329.0,845.0,306.0,311.0,178.0,321.0,206.0,,,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,25.0,39.0,,,Patillas Municipio,Corozal Municipio,72_109,72_047,outflow_09_13_Puerto Rico.csv
72,113,72,047,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,28.0,32.0,,,Ponce Municipio,Corozal Municipio,72_113,72_047,outflow_09_13_Puerto Rico.csv
72,117,72,047,Puerto Rico,Rincón Municipio,15073.0,34.0,14633.0,191.0,317.0,146.0,145.0,66.0,172.0,131.0,109.0,117.0,14.0,21.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,21.0,35.0,,,Rincón Municipio,Corozal Municipio,72_117,72_047,outflow_09_13_Puerto Rico.csv
72,119,72,047,Puerto Rico,Río Grande Municipio,53488.0,139.0,48014.0,888.0,5144.0,817.0,2269.0,638.0,2875.0,599.0,323.0,225.0,7.0,12.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,5.0,9.0,,,Río Grande Municipio,Corozal Municipio,72_119,72_047,outflow_09_13_Puerto Rico.csv
72,127,72,047,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,74.0,56.0,,,San Juan Municipio,Corozal Municipio,72_127,72_047,outflow_09_13_Puerto Rico.csv
72,137,72,047,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,101.0,126.0,,,Toa Baja Municipio,Corozal Municipio,72_137,72_047,outflow_09_13_Puerto Rico.csv
72,143,72,047,Puerto Rico,Vega Alta Municipio,39539.0,131.0,38116.0,393.0,1116.0,318.0,565.0,238.0,551.0,204.0,287.0,185.0,20.0,31.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,2.0,4.0,,,Vega Alta Municipio,Corozal Municipio,72_143,72_047,outflow_09_13_Puerto Rico.csv
12,009,72,049,Florida,Brevard County,540679.0,494.0,461562.0,3294.0,76571.0,3273.0,50476.0,2729.0,9792.0,1028.0,16303.0,1627.0,2546.0,547.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,26.0,40.0,,,Brevard,Culebra Municipio,12_009,72_049,outflow_09_13_Puerto Rico.csv
12,097,72,049,Florida,Osceola County,275739.0,579.0,235429.0,3296.0,37019.0,3159.0,20518.0,2196.0,10225.0,1401.0,6276.0,1321.0,3291.0,859.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,28.0,44.0,,,Osceola,Culebra Municipio,12_097,72_049,outflow_09_13_Puerto Rico.csv
12,101,72,049,Florida,Pasco County,463714.0,485.0,403476.0,2696.0,58595.0,2634.0,31962.0,2066.0,14675.0,1360.0,11958.0,1269.0,1643.0,313.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,25.0,39.0,,,Pasco,Culebra Municipio,12_101,72_049,outflow_09_13_Puerto Rico.csv
48,039,72,049,Texas,Brazoria County,315036.0,462.0,274537.0,2629.0,39307.0,2483.0,20705.0,2013.0,14895.0,1534.0,3707.0,670.0,1192.0,493.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,42.0,66.0,,,Brazoria,Culebra Municipio,48_039,72_049,outflow_09_13_Puerto Rico.csv
48,113,72,049,Texas,Dallas County,2377637.0,1365.0,1962628.0,6990.0,397017.0,6771.0,288472.0,5613.0,68286.0,2761.0,40259.0,1923.0,17992.0,1481.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,18.0,29.0,,,Dallas,Culebra Municipio,48_113,72_049,outflow_09_13_Puerto Rico.csv
72,007,72,049,Puerto Rico,Aguas Buenas Municipio,28240.0,85.0,27726.0,246.0,456.0,214.0,367.0,209.0,89.0,62.0,42.0,39.0,16.0,24.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,1.0,3.0,,,Aguas Buenas Municipio,Culebra Municipio,72_007,72_049,outflow_09_13_Puerto Rico.csv
72,053,72,049,Puerto Rico,Fajardo Municipio,35896.0,104.0,31029.0,713.0,4190.0,688.0,2175.0,465.0,2015.0,468.0,598.0,252.0,79.0,76.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,12.0,25.0,,,Fajardo Municipio,Culebra Municipio,72_053,72_049,outflow_09_13_Puerto Rico.csv
72,101,72,049,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,2.0,4.0,,,Morovis Municipio,Culebra Municipio,72_101,72_049,outflow_09_13_Puerto Rico.csv
72,125,72,049,Puerto Rico,San Germán Municipio,34756.0,102.0,32399.0,645.0,1968.0,581.0,1317.0,520.0,651.0,226.0,348.0,204.0,41.0,44.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,9.0,13.0,,,San Germán Municipio,Culebra Municipio,72_125,72_049,outflow_09_13_Puerto Rico.csv
09,001,72,051,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,12.0,22.0,,,Fairfield,Dorado Municipio,09_001,72_051,outflow_09_13_Puerto Rico.csv
09,003,72,051,Connecticut,Hartford County,886422.0,598.0,776000.0,3231.0,105283.0,3254.0,72374.0,2840.0,15527.0,1009.0,17382.0,1451.0,5139.0,719.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,22.0,25.0,,,Hartford,Dorado Municipio,09_003,72_051,outflow_09_13_Puerto Rico.csv
09,007,72,051,Connecticut,Middlesex County,164336.0,243.0,146902.0,1371.0,16607.0,1416.0,7878.0,949.0,5375.0,810.0,3354.0,511.0,827.0,383.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,232.0,303.0,,,Middlesex,Dorado Municipio,09_007,72_051,outflow_09_13_Puerto Rico.csv
10,003,72,051,Delaware,New Castle County,536055.0,545.0,458991.0,2788.0,74045.0,2731.0,50149.0,2162.0,2964.0,474.0,20932.0,1315.0,3019.0,457.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,27.0,42.0,,,New Castle,Dorado Municipio,10_003,72_051,outflow_09_13_Puerto Rico.csv
12,009,72,051,Florida,Brevard County,540679.0,494.0,461562.0,3294.0,76571.0,3273.0,50476.0,2729.0,9792.0,1028.0,16303.0,1627.0,2546.0,547.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,253.0,356.0,,,Brevard,Dorado Municipio,12_009,72_051,outflow_09_13_Puerto Rico.csv
12,069,72,051,Florida,Lake County,297513.0,516.0,253171.0,2752.0,43682.0,2644.0,24700.0,2301.0,10433.0,1214.0,8549.0,1116.0,660.0,366.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,12.0,19.0,,,Lake,Dorado Municipio,12_069,72_051,outflow_09_13_Puerto Rico.csv
13,245,72,051,Georgia,Richmond County,198158.0,364.0,159916.0,2152.0,37082.0,2110.0,19740.0,1798.0,6900.0,993.0,10442.0,1082.0,1160.0,326.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,4.0,8.0,,,Richmond,Dorado Municipio,13_245,72_051,outflow_09_13_Puerto Rico.csv
17,043,72,051,Illinois,DuPage County,912659.0,643.0,804560.0,3725.0,101568.0,3758.0,53988.0,2593.0,33308.0,2123.0,14272.0,1172.0,6531.0,908.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,45.0,72.0,,,DuPage,Dorado Municipio,17_043,72_051,outflow_09_13_Puerto Rico.csv
34,031,72,051,New Jersey,Passaic County,497174.0,487.0,459197.0,2460.0,35424.0,2435.0,24062.0,2010.0,7919.0,939.0,3443.0,603.0,2553.0,524.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,2.0,5.0,,,Passaic,Dorado Municipio,34_031,72_051,outflow_09_13_Puerto Rico.csv
36,005,72,051,New York,Bronx County,1377094.0,960.0,1209594.0,4943.0,152571.0,4518.0,101520.0,4123.0,37861.0,2001.0,13190.0,1444.0,14929.0,1393.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,56.0,59.0,,,Bronx,Dorado Municipio,36_005,72_051,outflow_09_13_Puerto Rico.csv
36,047,72,051,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,28.0,31.0,,,Kings,Dorado Municipio,36_047,72_051,outflow_09_13_Puerto Rico.csv
42,101,72,051,Pennsylvania,Philadelphia County,1516924.0,905.0,1301016.0,5090.0,203299.0,5008.0,146703.0,4370.0,24396.0,1601.0,32200.0,1891.0,12609.0,1449.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,76.0,79.0,,,Philadelphia,Dorado Municipio,42_101,72_051,outflow_09_13_Puerto Rico.csv
44,007,72,051,Rhode Island,Providence County,620603.0,528.0,531959.0,3560.0,82849.0,3473.0,58890.0,3106.0,5434.0,637.0,18525.0,1274.0,5795.0,790.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,17.0,26.0,,,Providence,Dorado Municipio,44_007,72_051,outflow_09_13_Puerto Rico.csv
48,029,72,051,Texas,Bexar County,1728176.0,1136.0,1398795.0,6662.0,316421.0,6279.0,229413.0,5808.0,44536.0,2749.0,42472.0,2714.0,12960.0,1276.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,27.0,41.0,,,Bexar,Dorado Municipio,48_029,72_051,outflow_09_13_Puerto Rico.csv
54,039,72,051,West Virginia,Kanawha County,190613.0,268.0,166830.0,1236.0,23429.0,1226.0,15670.0,1112.0,3991.0,522.0,3768.0,629.0,354.0,148.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,13.0,18.0,,,Kanawha,Dorado Municipio,54_039,72_051,outflow_09_13_Puerto Rico.csv
72,005,72,051,Puerto Rico,Aguadilla Municipio,59302.0,220.0,54113.0,824.0,4360.0,707.0,2793.0,578.0,1567.0,412.0,688.0,299.0,141.0,91.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,12.0,19.0,,,Aguadilla Municipio,Dorado Municipio,72_005,72_051,outflow_09_13_Puerto Rico.csv
72,021,72,051,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,126.0,88.0,,,Bayamón Municipio,Dorado Municipio,72_021,72_051,outflow_09_13_Puerto Rico.csv
72,025,72,051,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,88.0,106.0,,,Caguas Municipio,Dorado Municipio,72_025,72_051,outflow_09_13_Puerto Rico.csv
72,031,72,051,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,34.0,39.0,,,Carolina Municipio,Dorado Municipio,72_031,72_051,outflow_09_13_Puerto Rico.csv
72,033,72,051,Puerto Rico,Cataño Municipio,27412.0,89.0,25685.0,392.0,1541.0,380.0,664.0,232.0,877.0,321.0,153.0,85.0,33.0,30.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,20.0,32.0,,,Cataño Municipio,Dorado Municipio,72_033,72_051,outflow_09_13_Puerto Rico.csv
72,045,72,051,Puerto Rico,Comerío Municipio,20508.0,102.0,20099.0,251.0,402.0,216.0,323.0,198.0,79.0,70.0,,,7.0,11.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,3.0,7.0,,,Comerío Municipio,Dorado Municipio,72_045,72_051,outflow_09_13_Puerto Rico.csv
72,061,72,051,Puerto Rico,Guaynabo Municipio,95954.0,178.0,89078.0,905.0,5649.0,852.0,2379.0,502.0,3270.0,692.0,911.0,314.0,316.0,237.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,116.0,97.0,,,Guaynabo Municipio,Dorado Municipio,72_061,72_051,outflow_09_13_Puerto Rico.csv
72,081,72,051,Puerto Rico,Lares Municipio,29791.0,105.0,28950.0,286.0,685.0,234.0,499.0,217.0,186.0,95.0,156.0,143.0,,,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,23.0,37.0,,,Lares Municipio,Dorado Municipio,72_081,72_051,outflow_09_13_Puerto Rico.csv
72,091,72,051,Puerto Rico,Manatí Municipio,42978.0,159.0,39659.0,814.0,2991.0,785.0,1852.0,503.0,1139.0,515.0,309.0,226.0,19.0,30.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,76.0,116.0,,,Manatí Municipio,Dorado Municipio,72_091,72_051,outflow_09_13_Puerto Rico.csv
72,097,72,051,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,38.0,43.0,,,Mayagüez Municipio,Dorado Municipio,72_097,72_051,outflow_09_13_Puerto Rico.csv
72,113,72,051,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,27.0,36.0,,,Ponce Municipio,Dorado Municipio,72_113,72_051,outflow_09_13_Puerto Rico.csv
72,127,72,051,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,223.0,163.0,,,San Juan Municipio,Dorado Municipio,72_127,72_051,outflow_09_13_Puerto Rico.csv
72,133,72,051,Puerto Rico,Santa Isabel Municipio,23041.0,86.0,21760.0,335.0,1107.0,320.0,654.0,242.0,453.0,230.0,166.0,162.0,8.0,12.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,1.0,3.0,,,Santa Isabel Municipio,Dorado Municipio,72_133,72_051,outflow_09_13_Puerto Rico.csv
72,135,72,051,Puerto Rico,Toa Alta Municipio,73571.0,189.0,70253.0,731.0,3167.0,681.0,1239.0,388.0,1928.0,615.0,137.0,122.0,14.0,22.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,167.0,195.0,,,Toa Alta Municipio,Dorado Municipio,72_135,72_051,outflow_09_13_Puerto Rico.csv
72,137,72,051,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,189.0,170.0,,,Toa Baja Municipio,Dorado Municipio,72_137,72_051,outflow_09_13_Puerto Rico.csv
72,141,72,051,Puerto Rico,Utuado Municipio,32254.0,107.0,30453.0,461.0,1524.0,416.0,1146.0,335.0,378.0,201.0,261.0,174.0,16.0,18.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,55.0,53.0,,,Utuado Municipio,Dorado Municipio,72_141,72_051,outflow_09_13_Puerto Rico.csv
72,143,72,051,Puerto Rico,Vega Alta Municipio,39539.0,131.0,38116.0,393.0,1116.0,318.0,565.0,238.0,551.0,204.0,287.0,185.0,20.0,31.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,81.0,70.0,,,Vega Alta Municipio,Dorado Municipio,72_143,72_051,outflow_09_13_Puerto Rico.csv
72,145,72,051,Puerto Rico,Vega Baja Municipio,58042.0,189.0,56738.0,369.0,982.0,265.0,512.0,202.0,470.0,202.0,294.0,176.0,28.0,37.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,21.0,33.0,,,Vega Baja Municipio,Dorado Municipio,72_145,72_051,outflow_09_13_Puerto Rico.csv
08,041,72,053,Colorado,El Paso County,625760.0,495.0,486671.0,3782.0,129622.0,3579.0,75354.0,3223.0,10818.0,1026.0,43450.0,2320.0,9467.0,1143.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,52.0,76.0,,,El Paso,Fajardo Municipio,08_041,72_053,outflow_09_13_Puerto Rico.csv
12,086,72,053,Florida,Miami-Dade County,2520806.0,951.0,2190789.0,7513.0,291826.0,6945.0,233242.0,6259.0,28869.0,1855.0,29715.0,2013.0,38191.0,2497.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,18.0,28.0,,,Miami-Dade,Fajardo Municipio,12_086,72_053,outflow_09_13_Puerto Rico.csv
12,095,72,053,Florida,Orange County,1161109.0,972.0,922905.0,6152.0,222321.0,5738.0,144101.0,4590.0,47288.0,2756.0,30932.0,2040.0,15883.0,1956.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,107.0,100.0,,,Orange,Fajardo Municipio,12_095,72_053,outflow_09_13_Puerto Rico.csv
12,105,72,053,Florida,Polk County,601879.0,741.0,504041.0,4304.0,93891.0,3958.0,62436.0,3353.0,16449.0,1729.0,15006.0,1352.0,3947.0,777.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,42.0,70.0,,,Polk,Fajardo Municipio,12_105,72_053,outflow_09_13_Puerto Rico.csv
20,177,72,053,Kansas,Shawnee County,175885.0,291.0,145915.0,2062.0,29558.0,2006.0,20558.0,1783.0,5131.0,759.0,3869.0,756.0,412.0,120.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,39.0,62.0,,,Shawnee,Fajardo Municipio,20_177,72_053,outflow_09_13_Puerto Rico.csv
21,111,72,053,Kentucky,Jefferson County,737749.0,568.0,631875.0,3742.0,102079.0,3710.0,71519.0,3130.0,13396.0,1184.0,17164.0,1238.0,3795.0,665.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,14.0,20.0,,,Jefferson,Fajardo Municipio,21_111,72_053,outflow_09_13_Puerto Rico.csv
21,113,72,053,Kentucky,Jessamine County,48487.0,132.0,38793.0,1106.0,9447.0,1150.0,5121.0,961.0,3107.0,705.0,1219.0,366.0,247.0,213.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,91.0,129.0,,,Jessamine,Fajardo Municipio,21_113,72_053,outflow_09_13_Puerto Rico.csv
24,033,72,053,Maryland,Prince George's County,862179.0,685.0,731827.0,3187.0,124006.0,3050.0,75815.0,2880.0,17692.0,1122.0,30499.0,1708.0,6346.0,783.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,11.0,17.0,,,Prince George's,Fajardo Municipio,24_033,72_053,outflow_09_13_Puerto Rico.csv
36,013,72,053,New York,Chautauqua County,132705.0,172.0,114149.0,1295.0,18109.0,1264.0,11819.0,1042.0,3856.0,572.0,2434.0,469.0,447.0,161.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,12.0,19.0,,,Chautauqua,Fajardo Municipio,36_013,72_053,outflow_09_13_Puerto Rico.csv
